rating,sentiment,comment_clean,sentiment_encoded
2,negatif,"Les entraîneurs ne sont pas professionnels, ils ignorent les gens",0
3,neutre,"Tout est bon : équipement, entraîneurs, un grand choix de programmes de groupe pour tous les goûts. Excellent sauna. MAIS le soir, il est difficile de trouver une place libre dans les vestiaires, la femme de ménage fait souvent semblant de nettoyer, ils peuvent mettre des tapis du sol sur les bancs.",1
5,positif,"California Team est l'une de mes équipes préférées en Tunisie ⭐️ Mon premier choix est la succursale d'Urban North Center, mais celle de California Mall est également géniale🌸 J'ai eu une expérience incroyable avec Coach Salim pour l'entraînement musculaire. Je le recommande vivement ⭐️⭐️Pour les cours de body combat, habil est fantastique ! L'expérience globale a été excellente. Tout est super propre et le personnel est incroyablement sympathique.",2
2,negatif,"Belles machines (technogym) et belle vue mais les entraîneurs ne sont pas très professionnels, ils ignorent les adhérents qui ne sont pas en coaching privé et toute l'attention est pour les filles, ils sourient seulement avec elles et le service de restauration est très mauvais",0
1,negatif,"C'est vraiment dommage que les coachs de cette salle soient si mauvais et qu'ils ignorent la plupart des gens, sauf s'ils prennent des cours particuliers. L'endroit est grand et bien équipé (principalement de marque Technogym), mais la communication laisse à désirer. Horaire recommandé : avant 17 h, car il y a beaucoup de monde plus tard. *Accueil : légèrement amélioré par rapport à avant (c'était un vrai bazar). *Équipements : une multitude de machines spécialisées pour chaque groupe musculaire, haltères, appareils de cardio, machines à câbles et à poids, etc. *Salles d'entraînement : espace cardio et musculation, espace RPM, 3 salles de cours dont une salle CrossFit, et un petit espace d'entraînement libre. *Coachs : les coachs des cours collectifs sont excellents, mais ceux de la salle de musculation/cardio sont nuls et ne sourcillent même pas si quelqu'un fait un mauvais exercice qui risque de le blesser ou s'il n'arrive pas à utiliser une machine. C'est dommage, car la plupart des nouveaux membres comptent sur eux pour leur faire visiter la salle et leur montrer comment utiliser les machines. Or, les coachs ne sont généralement pas disponibles, sauf pour des séances de coaching privées. *Emplacement et parking : Le centre commercial dispose d'un parking, mais les frais de stationnement ne sont PAS inclus dans l'abonnement à la salle de sport.",0
2,negatif,"Très belle salle de sport, cours sympas, les professeurs sont sympas et bons, mais le reste du personnel est peu aimable : les gens de la réception sont très impolis, l'entraîneur dans la zone d'entraînement générale ne veut pas aider et essaie de vous pousser à obtenir des heures privées sinon ils ne vous montreront pas comment utiliser les machines... dommage",0
2,negatif,Il s'agit d'une critique concernant tous les studios de fitness CG... Pourquoi diable fermez-vous si tôt pendant le week-end... les clients paient pour un service qui devrait être fourni 24h/24 et 7j/7 (c'est au moins le cas des pays modernes),0
1,negatif,Donc bondé. Vous devez attendre la machine. J'ai eu une très mauvaise expérience avec l'un des entraîneurs. Je vois que le meilleur est celui en platine où vous obtenez un réel respect et un vrai traitement.,0
4,positif,"C'est l'un de mes endroits préférés pour la disponibilité des équipements sportifs et des cours variés. Le personnel est excellent et très accueillant. L'absence de piscine est un point faible, mais la possibilité de se rendre dans n'importe quelle agence affiliée avec sa carte est considérée comme une excellente solution. Le prix peut paraître élevé, mais grâce à l'excellence des services, aucun problème.",2
1,negatif,"Je ne remettrai plus jamais les pieds là-dedans. Se faire voler mes vêtements dans un casier fermé à clé et, cerise sur le gâteau, devoir affronter un gérant impoli et inconsidéré… Je ne le recommande absolument pas.",0
4,positif,"Tout le personnel est très gentil, les entraîneurs sont très serviables à tout moment, mais il y a certainement eu une surcapacité !",2
1,negatif,"La pire salle de sport de tous les temps, de l'équipe à la salle de sport en passant par l'équipement et bien sûr leur timing est le pire 2/10",0
4,positif,Très bon équipement et très bon accueil. La salle de sport est petite.,2
4,positif,"Excellente salle de sport. C'est un endroit qui, dès qu'on y met les pieds, nous motive vraiment.",2
5,positif,Nouvelle salle de sport,2
1,negatif,Le nombre de machines est très limité et insuffisant pour tous les membres.,0
1,negatif,Personnel non professionnel et impoli,0
1,negatif,Gestionnaire très grossier et tout ça 😡 …,0
5,positif,Belle et spéciale tenue spacieuse et propre,2
1,negatif,Pas assez d'O2...,0
1,negatif,D'accord,0
5,positif,Excellent !!,2
5,positif,Endroit agréable,2
1,negatif,Supplémentaire,0
5,positif,Merveilleux,2
5,positif,Pour,2
5,positif,Super,2
5,positif,Supplémentaire,2
5,positif,Meilleur club en Tunisie. Propreté des lieux et plateau agréable. 5/5,2
4,positif,"Globalement satisfait. Just ça serait mieux d'ajouter des équipements tels que des haltères, des équipements pour les pectoraux... Sinon côté hygiène c'est parfait, un grand bravo au femmes de ménages pour le boulots.",2
5,positif,"L'espace est bien agencé, il y a une grande variété de cours, désinfection a longueur de journée de tout l'espace. Très bonne organisation. Le personnel et tous les coach sont professionnels chaleureux et souriants. Je recommande",2
5,positif,Incroyable salle tout pour être heureux de l'excellence du matériel à celui des coach et de la propreté et les qualités des cours UN BONHEUR TOTAL,2
1,negatif,Douche très chaude sachant qu'il faisait 34° dehors malgré qu'on a réclamé pas mal de fois depuis 2 mois presque,0
2,negatif,Veuillez régler l’escalateur (en panne depuis plus qu’un mois) et trouver une solution pour la fuite d’eau partout du système de climatisation!,0
5,positif,Soukra meilleur club CG,2
4,positif,Je suis d accord sur le fait qu il ne faut pas que les femmes de menage se promènent avec leur serpillière dans la salle. Autre chose pour quand les cours de yoga ? j attends ces cours pour me réinscrire.,2
5,positif,Le meilleur club de fitness CG,2
4,positif,Escalator toujours en panne ! Prière de bien vouloir trouver une solution,2
5,positif,"Mon choix de salle de sport par excellence Super propre, personnels et coachs top, clients aussi, matériels👌🏼 et accès à plusieurs salles …",2
5,positif,Endroit magnifique avec une bonne équipe 🫶🏻 …,2
4,positif,Le pass pour accéder à toutes les salles est top,2
5,positif,"Saif mezlini , le meilleur de tous , il est aimable et tres amical",2
5,positif,Salle de sport spacieuse avec du bon matériel. Très propre Je recommande,2
1,negatif,Le nombre d'inscriptions dépasse de loin les capacités des salles et coures pour des prix fixes non négociables,0
4,positif,Finalement le Responsable de la soukra a été réactif compréhensif et convaincant. Chapeau Selim👍 …,2
5,positif,Très bien équipée tout est dispo excellent,2
4,positif,Personnel acceuillant Grande salle par rapport aux autres,2
5,positif,Équipe à l'écoute et vous aide lorsque tu a besoin de faire des exercices spécifiques. Espace propre et spacieux,2
5,positif,Je trouve ce lieu très bien agencé,2
5,positif,La meilleure salle en Tunisie,2
5,positif,Un lieu exceptionnel ! 💯💪💥💫✌️🫶 …,2
5,positif,Le meilleur club de fitness en Tunisie,2
5,positif,Excellent endroit,2
5,positif,🤍 …,2
3,neutre,Il faut faire du sport,1
5,positif,Magnifique,2
3,neutre,"Le sumo coûte cher : 200 dinars par mois. En 2023, c'était 180 dinars, en 2024, 190 dinars, et en 2025, c'est toujours 200 dinars. Ça veut dire qu'ils ajoutent 10 dinars par an et n'ajoutent rien à la salle, en gros… Et il y a des vols, et on m'a volé plus d'une chose… Et il y a 10 entraîneurs complètement nuls qui ne te donnent pas le moindre conseil avant que tu ne t'inscrives chez eux…",1
4,positif,"L'espace est bien agencé et la salle possède la plupart des équipements nécessaires à un pratiquant de musculation amateur. Le personnel d'entretien devrait cesser de passer la serpillière entre les pieds des clients en plein milieu d'une série. Je comprends que les entraîneurs puissent avoir envie d'être utiles, mais ils devraient respecter le fait que tout le monde n'est pas là pour bavarder et ne pas supposer que tout le monde apprécie les conseils non sollicités.",2
5,positif,"Excellent endroit, les membres sont très polis et respectueux, et les capitaines, en particulier le capitaine Osama, de la succursale Tunisia Mall, sont très propres, ce qui est excellent.",2
4,positif,"Certains équipements nécessitent un entretien, mais dans l'ensemble ils sont bons et disposent d'un parking à proximité",2
5,positif,"Espace spacieux et une grande salle pour toutes les activités sportives, un personnel professionnel, et il possède une chaîne de salles en Tunisie et à l'étranger.",2
5,positif,Cet endroit est génial devant toute la salle de sport que j'ai essayée jusqu'à présent. Continuez le bon entretien,2
3,neutre,Excellent équipement. La climatisation ne fonctionne pas ces derniers temps et il y a généralement beaucoup de monde.,1
1,negatif,Ça ne vaut pas le prix,0
5,positif,Excellent club,2
5,positif,Salle de sport fantastique !,2
2,negatif,Pas si bon,0
5,positif,Excellent!,2
1,negatif,"J’étais en vacances à La Marsa avec mon mari (nous habitons à Paris) et nous avons choisi California Gym pour faire du sport. L’expérience a été très décevante. Dès l’entrée, un coach (maigre, avec des lunettes) nous fixait très souvent et faisait des remarques inutiles, ce qui était gênant. De plus, les disques étaient posés de manière très mal sécurisée sur les supports. Un disque de 20 kg est tombé sur mon pied et m’a fracturé l’orteil. Les machines sont vieilles et nécessitent toutes d’ajouter soi-même des poids, ce qui rend l’entraînement peu pratique et dangereux. Je déconseille vivement cette salle à toute personne qui cherche un lieu sérieux, moderne et sécurisé pour s’entraîner.",0
1,negatif,"Franchement je vous conseille pas d’aller dans cette salle, pas d’eau chaude dans les douches c’est vraiment pas une sale à recommander, je vous conseille de pas Y aller🦠🦠 Vraiment sale, et ne nettoie même pas les machines après les gens pff les machines, on dirait ça date des années 80 …",0
1,negatif,"California Gym la marsa, une salle de sport insalubre! Pas d'eau chaude dans les douches des femmes, odeur nauséabonde d'égouts, moisissures partout, équipements délabrés, 11 casiers sur 24 cassés et non fonctionnels, des fils électriques qui sortent de partout et un danger pour la vie des utilisateurs, chay y7achem w yradded!! الحيوط يتزلبطو تقول في حمام قديم 🤢",0
1,negatif,"Après 10 ans d'abonnements annuels successifs, de participation aux événements, California Gym a décidé de me voler. J'ai payé un abonnement annuel et 3mois après je suis tombée enceinte. Je leur ai présenté un certificat medical où mon médecin explique que j'ai pas le droit de faire du sport. Ils ont refusé de l'ouvrir et m'ont dit que la seule chose qu'ils peuvent faire c'est de m'offrir 2 mois gratuits à mon retour. Et encore rien de concret, juste une promesse orale. Donc en gros ils me proposent de perdre 7mois que j'ai payés. Et cerise sur le gâteau, je remplis un formulaire de réclamation, et j'envoie 3 mails, 0 réponse. C'est vraiment décevant, on ne prend pas la peine d'être reconnaissants aux clients fidèles et on les vole. Je n'y mettrai plus les pieds.",0
4,positif,Très fréquenté pour son service excellent...,2
5,positif,Excellente petite salle de sport …bien équipée ! Beaucoup d’ appareils de cardio training et c’est très appréciable …Plusieurs formules pour pouvoir continuer à s ´entraîner en salle même si on est de passage ( vacances…),2
2,negatif,C'est vraiment trop bruyant en entend tout dans le quartier de l'autre côté de la rue c'est pas normal que la salle ne soit pas équipée d'un système d'insonorisation correct. Bref le voisinage est désespéré.,0
1,negatif,offusqué de ce que jai vu,0
5,positif,J’adore ce Gym!,2
3,neutre,"Tres belle salle, équipement professionnel, coach qualifié, vestiaires/douches en très bon état MAIS la salle de musculation ( l'espace de musculation ) est vraiment TRÈS petite on peut a peine se deplacer",1
4,positif,A RENOVER ET ACTUELLEMENT EN RÉNOVATION elle a toutes les qualités d'une grande salle,2
3,neutre,Personnels impeccables sauf la salle a besoin de rénovation et d'espace.,1
1,negatif,"Une salle trop petite, des prix trop elevés (20dt la seance!), un staff désagreable et impoli. Je vous deconseille vivement d'y mettre les pieds.",0
5,positif,Je fais partie de famille California gym depuis 2 ans,2
5,positif,Super surtout les cours les profs sont tops,2
3,neutre,"Très petite salle, bon matériel",1
5,positif,Excellente salle de sport,2
4,positif,Belle salle de sport,2
5,positif,Très bien et excellent,2
4,positif,Sympa et propre.,2
4,positif,Qualité,2
3,neutre,Trop chaire,1
5,positif,Mon club 💙 …,2
4,positif,💪💪💪💪 …,2
2,negatif,"Super cher. Entraîneurs désagréables. Une affluence démesurée. L'endroit sent le ballon. Je ne comprends pas pourquoi quelqu'un voudrait s'entraîner ici. California Gym a été une mauvaise expérience dans tous ses établissements jusqu'à présent. Je donne deux étoiles au lieu d'une, car l'équipement de cet établissement est correct. Il y a souvent des poids partout, et beaucoup de gens ne les remettent pas. Les entraîneurs ne sont malheureusement pas formés pour accueillir les gens à la salle ni pour être aimables. Expérience très décevante.",0
5,positif,"Tout le personnel est super sympa, mais Taoufik est le meilleur. Je m'entraîne avec des coachs en Asie, en Amérique et en Europe, et il est de loin le meilleur ! Je recommande cette salle à tous, Tunisiens comme étrangers, car vous vous y sentirez bien et pourrez atteindre vos objectifs. Je la recommande chaudement.",2
5,positif,"Salle de sport très propre et confortable, avec d'excellents équipements, bien plus modernes que ceux de ma salle de sport londonienne. J'ai adoré la vidéo projetée au mur qui propose des démonstrations d'exercices, avec un minuteur pour une séance efficace.",2
3,neutre,"Le personnel de la réception est parfait, les coachs sont également très gentils contrairement aux coachs de California Zephyr, mais je paie 200 $ par mois pour une salle de sport qui ferme à 15 heures le week-end, ce qui est ridicule. J'ai été dans des salles de sport partout dans le monde, elles sont toutes moins chères avec de meilleures commodités et elles sont toujours ouvertes.",1
5,positif,"Très bon endroit pour s'entraîner et beaucoup d'équipement, les entraîneurs sont également super, je recommande",2
2,negatif,"Il ferme à 15 heures le dimanche et à 18 heures le samedi, on ne peut même pas faire un bon entraînement le week-end quand les gens sont généralement libres, c'est tellement stupide que quelqu'un doit réparer cette merde",0
2,negatif,"L'endroit est dans un tel état que j'en étais sidéré. Il y a une fuite au toit de l'espace musculation, la salle de sport est clairement moins propre et entretenue que les autres salles de sport californiennes, alors que les gens paient le même prix ! C'est vraiment inadmissible ! On a à peine la place de se déplacer et on se sent tout de suite à l'étroit. Quelle déception !",0
3,neutre,"Le coût d'un pass journalier est de 35 TND (10 EUR). Endroit délabré, pas beaucoup de choix pour l'équipement. Pas beaucoup de monde. Pas génial, mais c'est probablement la meilleure option dans la région.",1
2,negatif,"Trop bondé et très cher pour ce qu'il propose. Plus précisément, il n'y a pas assez de poids libres. Probablement intéressant uniquement pour ceux qui souhaitent suivre des séances d'entraînement en groupe ou utiliser des machines. De manière générale, l'aménagement est médiocre compte tenu de l'agencement.",0
3,neutre,"Je n'ai testé que la salle de sport California Gym de Tunis. Celle de Marsa est petite, idéale pour une séance rapide. Par contre, elle est souvent bondée et il est difficile d'utiliser les machines. L'avantage, c'est qu'il existe plusieurs salles California Gym et qu'on peut prendre un abonnement pour accéder à celle de son choix. J'ai bien aimé celle du Lac 1, plus spacieuse. En 2018, l'abonnement mensuel coûtait environ 120 TND (45 euros). Vous trouverez plus d'informations sur leur site web.",1
3,neutre,"De la bonne musique, elle a tout ce qu'il faut pour des vacances réussies. Rien d'extraordinaire, mais elle fait l'affaire.",1
1,negatif,"Très mauvais service, ne vaut pas ce que vous payez",0
5,positif,Bel endroit. Très propre.,2
2,negatif,"Petit, pas bien équipé, trop cher.",0
5,positif,Club de fitness haut de gamme. Comme une famille,2
5,positif,Combien dois-je payer par mois ?,2
3,neutre,Un peu brouillon.,1
4,positif,L'un des meilleurs de Tunis,2
1,negatif,je me suis fait larguer quand j'étais ici,0
5,positif,Ww,2
4,positif,Bon,2
2,negatif,Sale,0
5,positif,Nesrine Neji,2
5,positif,Bon,2
1,negatif,NUL NUL NUL L’espace Musculation est beaucoup trop petit. Trop de monde après 16h (surtout des groupes d’enfants c’est insupportable). Accueil passable selon la personne. Certains coachs se prennent pour des flics c’est pathétique. L’établissement mets beaucoup plus l’accent sur le ménage que sur l’entretien du matériel ça n’a absolument aucun sens. Bref heureusement que dans ce bled il n’y a pas grand chose c’est pour ça qu’une enseigne comme celle là attire du monde. Sur côté comme beaucoup d’établissement juste parce qu’il se trouve à La Marsa.,0
1,negatif,0 service client et zero professionalisme L'accueil 0 Les coachs 0 La responsable 0 A eviter,0
5,positif,Impeccable salle bien gérée toujours top propreté matériel de qualité très très bien entretenu personnel exemplaire à l'accueil aux responsables à l'information et notamment pour l'armée du nettoyage Abonné à CGYM Depuis 2019 et à la salle du zéphyr à 200 mètres de chez moi depuis son ouverture UN MUST MERCI à CGYM d'exister pour nos loisirs et notre santé,2
5,positif,"10 salles de sport CGYM à votre disposition propreté quasi infaillible une armée d' hommes et femmes en blanc nettoient tout et partout un choix de type de sport adapté à tous hommes femmes enfants de la danse orientale au KV self défense en passant par body pomp body balance Abdo fessier aquabike vélo dans l'eau et aquagym Pilâtes etcc une bonne 20 aîné de sports des salles de musculation super équipées bien entretenues. du solide. avec une climatisation extraordinaire des jeux de lumière la musique mises par des coachs nombreux très professionnels tous aussi bons les uns que les autres toujours en forme bref des douches et vestiaires propres agréables avec séchoirs salle de prière miroirs casiers securiseset sécurisés des saunas et aussi un centre de massages et rééducation et d'amincissement avec des quines bien formés un système de dépôt de requêtes et réponses ou échanges téléphoniques par et avec des hauts responsables de CG et décisions prises accueil avec sourire obligatoire ""machines ordinateurs"" pour vous guider dans vos choix et selon vos objectifs une Application sur smart phone une plate-forme d'échanges entre les abonnés une application personnelle alimentation sports exercices etc.. D'ailleurs de bons nutritionnistes sont là pour vous bref pour ma retraite sportive c'est une aubaine un environnement agréable motivant a pris la place de mon ex travail un encadrement au top une grande famille tout pour l'abonné et cela pour moins de 100 dinars par mois vous avez aussi des restos salades une entreprise qui fait plaisir à tout point de vue pour un épanouissement total et un staff à l'écoute Certes certains problèmes peuvent émerger mais ma confiance sur les responsables les coach's et autres cadres vous aurez toujours un résultat ça c'est GARANTI Said Masmoudi membre depuis 3 ans MERCI CG",2
1,negatif,"Je recommande pas cette salle de sport , l'accueil est très mal organisé, 35dt par séance !!! C'est grave par rapport le service et touutt ..",0
5,positif,Sympa comme salle mais un point de vigilance sur l’entretien des outils de musculation,2
5,positif,"Salle de sport bien équipée avec très belle vue sur la plage de La Marsa, en haut du centre commercial Zéphyr",2
3,neutre,Toutes est parfait sauf à heures où il y a beaucoup de gens et il faut attendre à chaque exercise,1
1,negatif,Impoli,0
5,positif,Très bonne salle de sport ❤️🔥 …,2
1,negatif,Personnel impoli,0
5,positif,Excellente salle de sport,2
5,positif,Trop bien,2
5,positif,Une belle équipe,2
5,positif,Très propre et organisé,2
1,negatif,Cher,0
2,negatif,Surpeuplé. Beaucoup d'entraîneurs sont impolis et hostiles (à quelques exceptions près). Très cher pour ce que c'est. Les vestiaires sentent vraiment mauvais. La salle de sport est généralement très chaotique : il manque des poids et tout est déplacé. La deuxième salle est généralement bondée pour les cours. Je n'y retournerai pas.,0
5,positif,"Pour tous ceux qui suivent des cours Les Mills à l'étranger, leurs cours sont excellents. Les instructeurs Ashraf et Sarra sont formidables. Vous bénéficierez d'entraînements incroyables. Leur énergie est contagieuse et leur technique est impeccable. Vous pouvez acheter des abonnements hebdomadaires, mensuels ou journaliers. Merci pour ces merveilleux moments d'entraînement à Tunis.",2
3,neutre,"Équipe négligente à l'exception de quelques personnes, mais toujours un bon endroit pour s'entraîner si vous mettez cela de côté",1
5,positif,Cette salle de sport est plus propre que ma chambre. Elle dispose de presque toutes les machines nécessaires. Et le personnel est aimable et serviable.,2
3,neutre,"Un mois, environ 70 $, c'est beaucoup trop cher pour la qualité médiocre de cette salle. Trop de monde. Seulement trois haltères de 20 kg pour toute la salle. Les autres sont des haltères minuscules et légers. Il y a un rack à squat et un banc plat. Encore une fois, ce n'est pas suffisant pour le nombre de personnes. Seulement deux disques de 2,5 kg dans toute la salle, et la moitié du temps, je ne les trouve pas. Pas de disques de 1,25 kg. L'endroit est en désordre, les gens ne remettent pas le matériel au bon endroit. L'espace est trop petit. Ce prix est injustifiable.",1
2,negatif,"Assez déçu par cette salle de sport. Elle a l'air tape-à-l'œil et est super propre. Cependant, les instructeurs des cours Les Mills ne sont pas de niveau international. Il n'y a pas de miroirs dans les salles où se déroulent les cours. Il y a une pénurie de poids et il n'y a pas d'haltères de moins de 4 kg. Le personnel masculin qui circule dans la salle est peu serviable et peu aimable, presque impoli. Il faut errer dans la salle pour trouver ce que l'on cherche, car rien n'est jamais remis à sa place. La moyenne d'âge de la clientèle semble d'environ 18 ans et les gens se regroupent en groupes, comme dans une boîte de nuit après l'école ; l'ambiance est immature et peu professionnelle (le choix musical évoque aussi une discothèque scolaire). Il faudrait faire des recherches plus approfondies pour trouver la salle de sport où les jeunes professionnels de Marsa se rendent après le travail.",0
2,negatif,"Il y a beaucoup trop de monde. Ne venez jamais l'après-midi ou le soir. Si vous êtes une salle de sport compétitive, je vous recommande d'ouvrir à côté de celle-ci. Vous aurez toujours une salle complète.",0
1,negatif,"Les entraîneurs à l'intérieur sont négligents, impolis et ne parlent littéralement qu'aux femmes, l'espace est petit, on peut sentir la sueur de tout le monde, presque pas de machines, 1 presse à jambes et 1 machine à tirage latéral dans une salle de sport à 200 dt par mois, ils vous font passer par tellement de paperasse que vous avez l'impression de faire une demande de visa, et AUCUN MIROIR devant les machines donc vous ne pouvez même pas vérifier votre formulaire, très encombré et tout l'espace est donné à des cours comme la zumba et le cours de spinning parce qu'ils paient un supplément, une arnaque avide d'argent, le propriétaire devrait avoir honte",0
1,negatif,"Surfaite à mourir, la pire salle de sport du monde. Pas de sécurité. Mauvais entraîneurs. Mauvaises odeurs. Mauvaises personnes. Petite surface. Je ne le recommande à personne.",0
4,positif,"Belle salle de sport avec beaucoup d'équipement, mais presque toujours bondée, même tôt le matin. De plus, certains coachs personnels sont dispersés et prennent trop de place 🤣. Mais globalement, l'espace est propre et le personnel sympathique : idéal pour s'entraîner. …",2
1,negatif,"Généralement bondé d'enfants. Équipements limités et odeur désagréable. Trop cher pour la qualité proposée. Il porte bien son nom, et c'est tout.",0
4,positif,"Super salle de sport. La musique est parfois trop forte, ce qui rend impossible l'écoute de sa propre musique pendant l'entraînement. Très propre",2
2,negatif,"Celui du centre commercial Zephyr : bondé, manque d'équipements, personnel négligent, sale. En plus, trop cher.",0
4,positif,"Tout va bien, mais les coachs ne vous aident même pas si vous faites quelque chose de mal.",2
2,negatif,"c'est bondé la plupart du temps, les entraîneurs ne prennent pas la peine de vous aider du tout quand ils vous voient faire un mauvais mouvement, vraiment les entraîneurs sont arrogants, ils continuent à marcher sans rien faire.",0
5,positif,"Cadre agréable, personnel sympathique et professionnalisme irréprochable. Hygiène irréprochable ✅",2
1,negatif,Impoliment,0
1,negatif,Impoli,0
4,positif,Endroit agréable,2
5,positif,T la formation des forces forces dhw,2
5,positif,5 étoiles 🌟 🏋️‍♂️ 💪 …,2
5,positif,Ahsen wahda mariem,2
1,negatif,Ça ne vaut pas le prix,0
5,positif,Bien!!,2
5,positif,Bon emplacement.,2
5,positif,Meilleure équipe ❤️❤️❤️❤️,2
5,positif,🥰🥰🥰 …,2
5,positif,Bien,2
5,positif,Endroit paisible,2
1,negatif,Mauvaise expérience malheureusement je ne vous recommande pas ce gym. 👎 …,0
5,positif,"Très belle salle de sport, assez espacée. Il y a le matériel nécessaire pour travailler tous les muscles du corps et faire une bonne séance de sport.",2
1,negatif,"""Expérience honteuse dans cette salle de sport ! Lorsque j’ai simplement demandé le contact d’un responsable des achats, on m’a répondu de façon agressive d’aller au siège, comme si j’étais au marché aux poissons à devoir deviner ce qui est disponible. Mouna, la soi-disant responsable, s’est permise de crier au lieu de répondre avec professionnalisme. Comment pouvez-vous espérer attirer de nouveaux clients quand votre personnel manque à ce point de formation, d'information et de savoir-vivre ? Commencez par former vos équipes et désignez des responsables compétents dans vos salles, ça évitera ce genre de comportement inacceptable.""",0
1,negatif,"Accueil médiocre au California Gym Boumhel. On m'a refusé à deux reprises la possibilité de visiter les lieux avant de m'inscrire. Je recommande d'autres salles, moins prétentieuses et plus professionnelles.",0
5,positif,"Franco tunsisenne je peux vous dire que c'est mieux qu'en france! bluffée par les machines, les coachs presents avec des cours au top! le rpm est juste genial, la propreté j'ai jamais vu ça!!!!!; les femmes de menage qui nettoient toute la journée!!! même les tapis, l'un après l'autre, ça existe pas ça en france!!!!!bref conquise par ce concept!!!",2
5,positif,"C gym boumhal est la meilleure des c gym a tt les niveaux : personnel, coachs, entretien, hygiène vraiment bon travail et bonne continuation peut être c merite une extension de l espace musculation vu le nombre d adhérant :)",2
5,positif,"Parfait , mais j’apprends tardivement que le Hammam peut être mis en route à la demande .. dommage de ne pas le préciser",2
1,negatif,J'ai eu le pire expérience avec eux…. les personnelles a l'accueille partagent des fausses informations juste pour que les gens payent leur abonnement… c'est leur première objectif.. pauvre personnelles,0
3,neutre,"Personnel super et les coachs sont très professionnel top Cependant petit bémol Le vaporium n est tjr pas en service et les salles sont pas mal climatisé, trop chaud quand ont est en coaching",1
2,negatif,"C'est très cher, et pourquoi obligent-ils les gens à s'abonner à plus d'une salle ? Il faut un abonnement à une seule salle",0
1,negatif,"Venu pour faire une visite des lieux, mais les personnes à la réception refusent l'entrée, même pour 5 minutes. Service à la clientèle nulle.",0
5,positif,"Très propre, spacieuse, bien rangé. La meilleure dans la région grand tunis sud.",2
5,positif,"Un excellent club et une équipe professionnelle de coaching dès ""la réception jusqu'aux plateaux d'entraînement",2
5,positif,Bien organisé et les conditions sanitaires durant le COVID sont bien respectées.,2
5,positif,"Très bon plan , professionnels , propres et organisés",2
5,positif,"Excellent Club, comme tout le réseau CG",2
4,positif,Personnel gentil Grande salle,2
5,positif,Le top des salles de gym en Tunisie,2
5,positif,High level pas pour les débutants,2
5,positif,Toooop! Dernière technologie du MATRIX,2
5,positif,J'adore,2
5,positif,On trouve tt,2
5,positif,Super,2
5,positif,Exceptionnel,2
5,positif,Magnifique,2
5,positif,👍👍👍👍👍👍 …,2
1,negatif,"Cette salle de sport a une ambiance très désagréable à cause de sa clientèle peu recommandable. Elle est toujours bondée, même en dehors des heures de pointe. Les machines sont mal agencées et certaines restent hors service pendant de longues périodes. Les vestiaires femmes dégagent constamment une odeur nauséabonde, ce qui rend l'expérience encore plus pénible.",0
4,positif,"S'ils avaient juste eu une piscine, ça aurait été 5 étoiles… à part ça, tout va bien.",2
5,positif,Le 68e anniversaire de la fondation de l'Armée nationale tunisienne depuis le 20 mars 1956 ✌✌✌✌👍👍👍👍☝️☝️☝️☝️🇻🇬🇻🇬🇻🇬🏴‍☠️🏴‍☠️🏴‍☠️🇹🇳🇹🇳🦾🦾🦿🦿 …,2
4,positif,Bien,2
5,positif,"Une belle salle de sport californienne, un personnel super sympa et réactif et le matériel diversifié habituel de haute qualité.",2
1,negatif,Personnel très impoli,0
1,negatif,"Trop cher, ça ne vaut pas le coup du tout.",0
5,positif,Le meilleur gym de la région!,2
5,positif,Le meilleur club de la ville,2
5,positif,expérience behya,2
5,positif,Haut,2
5,positif,Salle de sport,2
2,negatif,"California Gym est décevant pour plusieurs raisons. 1- La salle est petite et bondée, ce qui rend l'entraînement inconfortable. 2-Plusieurs machines sont en panne, et il semble n'y avoir aucune maintenance régulière. 3- une mauvaise expérience avec la nutritionniste, qui ne respecte pas les rendez-vous et adopte une attitude très désagréable avec les clients.",0
2,negatif,"California Gym est décevant pour plusieurs raisons. La salle est petite et constamment bondée, ce qui rend l'entraînement inconfortable. De nombreuses machines sont en panne, et il semble n'y avoir aucune maintenance régulière. J'ai également eu une mauvaise expérience avec leur nutritionniste, qui ne respecte pas les rendez-vous et adopte une attitude très désagréable envers les clients. Le seul point positif est leur honnêteté : à plusieurs reprises, j'ai oublié des affaires sur place, et ils me les ont toujours rendues.",0
4,positif,Dommage que celle ci soit petite. Il y a le matériel nécessaire pour une séance de sport !,2
1,negatif,Je me demande combien de temps ça vous prends pour réparer la machine des quads ça fait environ 2 mois qu'elle soit en panne!! Dérniérement la machine papillon a été disparu c quoi ça!! On ne paie pas une telle somme d'argents pour ça! Je vais pas renouveller mon abonnement je vais changer de salle avec mon groupe donc vous aller perdre 4 adhérents.,0
5,positif,"Je conseille vivement CG Le Bardo. En effet, un endroit convivial et propre avec un accueil chaleureux, sympathique et pro. Le personnel est très pro, dynamique et réactif. Les coachs sont très sympas,compétents et accessibles.",2
3,neutre,"L'espace est beaucoup plus petit que pour les autres salles, donc il y a beaucoup d'attente pour les machines, par contre les coachs sont toujours présents pour conseiller...",1
2,negatif,Salle trop petite.cout trop élevé pour le nombre et la qualité de machines.toujours remplie.,0
